author_id,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11
1475,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0040000000000000036,0.015000000000000013,0.010000000000000009,0.0040000000000000036,0.0010000000000000009,0.0010000000000000009,0.0025000000000000022,0.0010000000000000009,0.0015000000000000013,0.0015000000000000013,0.909,0.0025000000000000022,0.0025000000000000022,0.9610000000000001
1476,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.007000000000000006,0.0010000000000000009,0.0025000000000000022,0.9935,0.0010000000000000009,0.9795,0.01100000000000001,0.0010000000000000009,0.0040000000000000036,0.0020000000000000018,0.0015000000000000013,0.0010000000000000009,0.004500000000000004,0.004500000000000004,0.0
1477,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.9964999999999999,0.007500000000000007,0.007500000000000007,0.007500000000000007
1478,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.003500000000000003,0.0010000000000000009,0.01150000000000001,0.01150000000000001,0.01150000000000001,0.0005000000000000004,0.0005000000000000004,0.9964999999999999,0.0010000000000000009,0.03749999999999998,0.0020000000000000018,0.0020000000000000018,0.02200000000000002
1479,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0025000000000000022,0.0,0.998,0.9595,0.006000000000000005,0.006000000000000005,0.006000000000000005,0.006000000000000005,0.006000000000000005,0.006000000000000005,0.006000000000000005,0.006000000000000005,0.006000000000000005,0.006000000000000005
1480,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0030000000000000027,0.03649999999999998,0.03649999999999998,0.03649999999999998,0.03649999999999998,0.03649999999999998
1481,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.22699999999999998,0.9924999999999999,0.004500000000000004,1.0,1.0,0.0015000000000000013,0.9975,0.0,0.0010000000000000009,0.0020000000000000018,0.993,0.01100000000000001,0.0020000000000000018,0.0010000000000000009,0.0,0.014000000000000012
1482,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0010000000000000009,0.0020000000000000018,0.0020000000000000018,0.0005000000000000004,0.9995,0.9995,0.9995,0.0005000000000000004,0.0005000000000000004,0.0005000000000000004,0.0005000000000000004,0.010000000000000009,0.018500000000000016,0.9675
1483,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0030000000000000027,0.9944999999999999,0.9944999999999999,0.9944999999999999
1484,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.012500000000000011,0.012500000000000011,0.012500000000000011,0.012500000000000011,0.012500000000000011,0.012500000000000011,0.012500000000000011,0.012500000000000011,0.012500000000000011
1485,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0040000000000000036,0.9884999999999999,0.0015000000000000013,0.0005000000000000004,0.0005000000000000004,0.006000000000000005,0.22849999999999998,0.988,0.0025000000000000022,0.9119999999999999,0.0030000000000000027,0.0020000000000000018
1486,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0010000000000000009,0.0015000000000000013,0.0015000000000000013,0.0015000000000000013,0.0015000000000000013,0.02300000000000002,0.02300000000000002,0.0020000000000000018,0.0020000000000000018
1487,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.9645,0.9645,0.9645,0.9645,0.9645,0.9645,0.9645,0.9645,0.9645
1488,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0005000000000000004,0.0005000000000000004,0.0005000000000000004,0.0015000000000000013,0.003500000000000003,0.003500000000000003,0.003500000000000003,0.003500000000000003,0.003500000000000003,0.003500000000000003,0.0015000000000000013,0.0015000000000000013,0.0015000000000000013,0.0015000000000000013,0.9319999999999999,0.003500000000000003,0.9964999999999999,0.9964999999999999,0.9964999999999999,0.9964999999999999,0.0020000000000000018,0.020500000000000018,0.006500000000000006,0.006500000000000006,0.0005000000000000004,0.0015000000000000013,0.017500000000000016
1489,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0005000000000000004
1490,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0005000000000000004,0.0005000000000000004,0.0005000000000000004,0.989,0.989,0.989,0.004500000000000004,0.0020000000000000018,0.0,0.0050000000000000044,0.0030000000000000027,0.01100000000000001,0.0005000000000000004,0.9944999999999999
1491,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.003500000000000003,0.0015000000000000013,0.0020000000000000018,0.0005000000000000004,0.010000000000000009,0.0005000000000000004,0.0010000000000000009,0.0010000000000000009,0.0015000000000000013,0.0015000000000000013,0.1725,0.0
1492,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.01050000000000001,0.01050000000000001,0.01050000000000001,0.01050000000000001,0.01050000000000001,0.01050000000000001,0.01050000000000001,0.01050000000000001,0.01050000000000001,0.01050000000000001,0.01050000000000001,0.01050000000000001,0.01050000000000001
1493,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0005000000000000004,0.009500000000000008,0.15400000000000003,0.0005000000000000004,0.0005000000000000004,0.9995,0.0010000000000000009,0.0050000000000000044,0.0025000000000000022,0.0010000000000000009,0.0030000000000000027,0.21650000000000003,0.21650000000000003,0.008500000000000008
1494,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0015000000000000013,0.0,0.0010000000000000009,0.0010000000000000009,0.0010000000000000009,0.0005000000000000004,0.0005000000000000004,0.016500000000000015,0.9215,0.9215,0.9215,0.9215,0.9215,0.9215
1495,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.010000000000000009,0.006000000000000005,0.9944999999999999,0.9944999999999999,0.004500000000000004,0.20350000000000001,0.0020000000000000018,0.0010000000000000009,0.0010000000000000009,0.0010000000000000009,0.8855,0.8855
1496,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0005000000000000004,0.0005000000000000004,0.0005000000000000004,0.0005000000000000004,0.0005000000000000004,0.0005000000000000004,0.0005000000000000004,0.0005000000000000004,0.0005000000000000004,0.9895,0.9665,0.0005000000000000004,0.0005000000000000004,0.018000000000000016,0.018000000000000016,0.018000000000000016,0.018000000000000016,0.0050000000000000044,0.0010000000000000009,0.08500000000000002,0.026500000000000024,0.004500000000000004,0.004500000000000004,0.0020000000000000018,0.004500000000000004,0.246
1497,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.9975,0.9975,0.9975,0.9975,0.9975,0.9975,0.9975
1498,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.02250000000000002,1.0,1.0,0.0005000000000000004,0.01100000000000001,0.003500000000000003,0.976,0.0015000000000000013,0.006500000000000006,0.004500000000000004,0.0010000000000000009,0.0010000000000000009,0.0010000000000000009
1499,0.5,0.0010000000000000009,0.0010000000000000009,0.9995,0.9995,0.9995,0.03649999999999998,0.03649999999999998,0.0005000000000000004,0.9964999999999999,0.9964999999999999,0.9964999999999999,0.0005000000000000004,0.0005000000000000004,0.0005000000000000004,0.016500000000000015,0.0,0.0,0.0050000000000000044,0.9984999999999999,0.019000000000000017,0.876,0.977,0.0,0.0,0.0005000000000000004,0.0015000000000000013,0.0015000000000000013,0.8305,0.8305,0.0005000000000000004,0.0005000000000000004,0.0005000000000000004,0.0005000000000000004,0.0005000000000000004
1500,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.020000000000000018,0.0020000000000000018,0.055999999999999994,0.055999999999999994,0.055999999999999994,0.055999999999999994,0.055999999999999994,0.055999999999999994,0.055999999999999994,0.055999999999999994,0.055999999999999994,0.055999999999999994
1501,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.95,0.0020000000000000018,0.0015000000000000013,0.03249999999999997,0.935,0.0615,0.0010000000000000009,0.0005000000000000004,0.0025000000000000022,0.0025000000000000022,0.0025000000000000022,0.0025000000000000022,0.0025000000000000022
1502,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.014500000000000013,0.014500000000000013,0.239,0.08650000000000002,0.008000000000000007,0.08500000000000002,0.0020000000000000018,0.0020000000000000018,0.0010000000000000009,0.03899999999999998,0.03899999999999998,0.0015000000000000013,0.008500000000000008,0.989
1503,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0005000000000000004,0.9904999999999999,0.0010000000000000009,0.0015000000000000013,0.9964999999999999,0.07100000000000001,0.9585,0.9585
1504,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.9984999999999999,0.0010000000000000009,0.921,0.008000000000000007,0.0010000000000000009,0.003500000000000003,0.019500000000000017,0.0015000000000000013,0.991,0.0010000000000000009,0.993,0.244,0.10699999999999998,0.014000000000000012
1505,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0005000000000000004,0.0030000000000000027,0.0025000000000000022,0.018000000000000016,0.008000000000000007,0.0010000000000000009,0.0050000000000000044,0.008000000000000007,0.0025000000000000022,0.0010000000000000009,0.0010000000000000009,0.004500000000000004,0.989
1506,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0005000000000000004,0.897,0.0005000000000000004,0.009500000000000008,0.0005000000000000004,0.0005000000000000004,0.0005000000000000004,0.0005000000000000004,0.0005000000000000004,0.0005000000000000004,0.0005000000000000004,0.0005000000000000004
1507,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0005000000000000004,0.0010000000000000009,0.0005000000000000004,0.0010000000000000009,0.0020000000000000018,0.0020000000000000018,0.0020000000000000018,0.0020000000000000018,0.0020000000000000018
1508,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0015000000000000013,0.0030000000000000027,0.0030000000000000027,0.0020000000000000018,0.0025000000000000022,0.0005000000000000004,0.03699999999999998,0.982,0.0005000000000000004,0.0005000000000000004
1509,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.046499999999999986,0.0015000000000000013,0.0005000000000000004,0.09599999999999997,0.999,0.999,0.982,0.0010000000000000009,0.997,0.006000000000000005,0.9984999999999999,0.013500000000000012
1510,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0050000000000000044,0.0005000000000000004,0.006000000000000005,0.02250000000000002,0.0030000000000000027,0.0010000000000000009,0.0010000000000000009,0.013000000000000012,0.0010000000000000009,0.0015000000000000013,0.0020000000000000018,0.992,0.992,0.992,0.992
1511,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.007500000000000007,0.007500000000000007,0.0015000000000000013,0.9585,0.0005000000000000004,0.010000000000000009,0.0005000000000000004,0.9935,0.9935,0.9935,0.9935,0.9935
1512,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0015000000000000013,0.0050000000000000044,0.0020000000000000018,0.0015000000000000013,0.0015000000000000013,0.0015000000000000013,0.0015000000000000013,0.0015000000000000013,0.0015000000000000013,0.0015000000000000013,0.0015000000000000013,0.0015000000000000013,0.0015000000000000013,0.0015000000000000013
1513,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0005000000000000004,0.0005000000000000004
1514,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0025000000000000022,0.0025000000000000022,0.0025000000000000022,0.0025000000000000022,0.0025000000000000022,0.0025000000000000022,0.0025000000000000022,0.0025000000000000022,0.0025000000000000022,0.0025000000000000022,0.0025000000000000022,0.09899999999999998,0.014500000000000013,0.1205,0.9944999999999999,0.9944999999999999,0.9944999999999999,0.0025000000000000022,0.0025000000000000022,0.0025000000000000022,0.0025000000000000022,0.0025000000000000022,0.0025000000000000022,0.0025000000000000022,0.0025000000000000022,0.0025000000000000022,0.0025000000000000022,0.0025000000000000022
1515,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0010000000000000009,0.0010000000000000009,0.20800000000000002,0.003500000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1516,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.013000000000000012,0.013000000000000012,0.013000000000000012,0.121,0.121,0.0015000000000000013,0.0015000000000000013,0.0005000000000000004,0.0005000000000000004,0.0005000000000000004,0.0005000000000000004,0.0005000000000000004,0.0005000000000000004
1517,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0005000000000000004,0.02300000000000002,0.02300000000000002,0.02300000000000002,0.02300000000000002,0.02300000000000002,0.997,0.997,0.997,0.993,0.0030000000000000027,0.0030000000000000027,0.9944999999999999,0.9944999999999999,0.03199999999999997,0.005500000000000005
1518,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.007000000000000006,0.0005000000000000004,0.003500000000000003,0.003500000000000003
1519,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.024500000000000022,0.0,0.0020000000000000018,0.007500000000000007,0.07350000000000001
1520,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.23249999999999998,0.0005000000000000004,0.0005000000000000004,0.0005000000000000004,0.0005000000000000004,0.0005000000000000004,0.0025000000000000022,0.0040000000000000036,0.0,0.0005000000000000004,0.0005000000000000004,0.0020000000000000018,0.0020000000000000018,0.0005000000000000004,0.9935,0.0020000000000000018,0.0020000000000000018,0.0010000000000000009,0.0005000000000000004,0.0005000000000000004
1521,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0010000000000000009,0.0015000000000000013,1.0,0.0005000000000000004,1.0,0.0010000000000000009,0.0005000000000000004,0.0005000000000000004,0.95,0.0,0.0005000000000000004,0.0030000000000000027
1522,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0025000000000000022,0.0025000000000000022,0.0015000000000000013,0.006000000000000005,0.006500000000000006,0.005500000000000005,0.0010000000000000009,0.0030000000000000027,0.0015000000000000013
1523,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0020000000000000018,0.0020000000000000018,0.0020000000000000018,0.0020000000000000018,0.0005000000000000004,0.067,0.067,0.067,0.067,0.067
1524,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0005000000000000004,0.0015000000000000013,0.0005000000000000004,0.0015000000000000013,0.004500000000000004,0.006500000000000006,0.006500000000000006,0.006500000000000006,0.015000000000000013,0.0,0.0,0.0,0.0025000000000000022,0.0025000000000000022,0.9995,0.006500000000000006
1525,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0025000000000000022,0.0025000000000000022,0.983,0.0005000000000000004,0.0030000000000000027,0.0040000000000000036,0.0010000000000000009,0.0005000000000000004,0.009500000000000008,0.015000000000000013,0.9935,0.006000000000000005,0.006000000000000005,0.006000000000000005
1526,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0005000000000000004,0.0015000000000000013,0.0015000000000000013,0.030000000000000027,0.0005000000000000004,0.0030000000000000027,0.0,0.0025000000000000022,0.0010000000000000009,0.0005000000000000004,0.0025000000000000022,0.0010000000000000009,0.0010000000000000009
1527,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.003500000000000003,0.12,0.993,0.0005000000000000004,0.0005000000000000004,0.0005000000000000004,0.0005000000000000004,0.007000000000000006,0.007000000000000006,0.007000000000000006,0.007000000000000006,0.007000000000000006,0.007000000000000006,0.0
1528,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.003500000000000003,0.0010000000000000009,0.0,0.0,0.0,0.0010000000000000009,0.119,0.0015000000000000013,0.971,0.971,0.007000000000000006,0.0010000000000000009,0.0,0.0010000000000000009,0.0010000000000000009
1529,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0005000000000000004,0.0,0.0,0.003500000000000003,0.003500000000000003,0.027000000000000024,0.027000000000000024,0.0005000000000000004,0.0005000000000000004,0.9995,0.003500000000000003,0.0005000000000000004,0.0040000000000000036,1.0,0.14550000000000002,0.005500000000000005,0.005500000000000005
1530,0.5,0.5,0.5,0.5,0.5,0.5,0.10699999999999998,0.10699999999999998,0.10699999999999998,0.017500000000000016,0.017500000000000016,0.017500000000000016,0.017500000000000016,0.0,0.994,0.028500000000000025,0.028500000000000025,0.028500000000000025,0.028500000000000025,0.028500000000000025,0.0005000000000000004,0.016000000000000014,0.019000000000000017,0.019000000000000017,0.07650000000000001,0.0015000000000000013,0.0015000000000000013,0.999,0.008500000000000008,0.0030000000000000027,0.008500000000000008,0.03199999999999997,0.004500000000000004,0.97,0.992
1531,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0005000000000000004,0.0,0.0,0.0,0.028000000000000025,0.03799999999999998,0.9984999999999999,0.986,0.986,0.007000000000000006,0.0005000000000000004,0.942,0.0020000000000000018,0.0,0.0,0.0,0.0
1532,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.05299999999999999,0.007500000000000007,0.007500000000000007,0.01150000000000001,0.0005000000000000004,0.005500000000000005,0.999,0.013500000000000012,0.013500000000000012,0.7989999999999999,0.0015000000000000013,0.8775,0.998,0.005500000000000005,0.0025000000000000022
1533,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.985,0.0025000000000000022,0.006000000000000005,0.9145,0.006000000000000005,0.0010000000000000009,0.0030000000000000027,0.0030000000000000027,0.0030000000000000027,0.0030000000000000027,0.0030000000000000027,0.0030000000000000027,0.0030000000000000027,0.0030000000000000027
1534,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.025500000000000023,0.0005000000000000004,0.0005000000000000004,0.0050000000000000044,0.004500000000000004,0.0005000000000000004,0.1855,0.0030000000000000027,0.02350000000000002,0.0025000000000000022,0.0025000000000000022,0.0010000000000000009,0.017000000000000015
1535,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0015000000000000013,0.0030000000000000027,0.0005000000000000004,0.0010000000000000009,0.99,0.006500000000000006,0.0,0.003500000000000003,0.0015000000000000013,0.0015000000000000013,0.0030000000000000027,0.0030000000000000027,0.0040000000000000036
1536,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0010000000000000009,0.01100000000000001,0.030000000000000027,0.0,0.0,0.0015000000000000013,0.008000000000000007,0.008000000000000007,0.008000000000000007,0.008000000000000007,0.008000000000000007,0.008000000000000007,0.008000000000000007
1537,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.75,0.9944999999999999,0.0010000000000000009,0.0625,0.031000000000000028,0.0005000000000000004,0.007500000000000007,0.0,0.0005000000000000004,0.892,0.03649999999999998,0.013500000000000012,0.0005000000000000004,0.0005000000000000004,0.187
1538,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.988,0.15050000000000002,0.0010000000000000009,0.0010000000000000009,0.09000000000000002,0.0015000000000000013,0.95,0.0010000000000000009,0.035499999999999976,0.005500000000000005,0.005500000000000005,0.005500000000000005,0.005500000000000005,0.005500000000000005,0.005500000000000005
1539,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.08900000000000002,0.0015000000000000013,0.0015000000000000013,0.0005000000000000004,0.0015000000000000013,0.0,0.0010000000000000009,0.01200000000000001,0.008500000000000008,0.0015000000000000013,0.22399999999999998,0.0015000000000000013,0.07050000000000001
1540,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.009500000000000008,0.009500000000000008,0.0025000000000000022,0.0025000000000000022,0.0025000000000000022,0.0025000000000000022,0.0020000000000000018,0.0010000000000000009,0.014000000000000012,0.014000000000000012,0.9565,0.0015000000000000013,0.0015000000000000013,0.0015000000000000013,0.9935
1541,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.999,0.999,0.9855,0.0005000000000000004,0.01050000000000001,0.0015000000000000013,0.0015000000000000013,0.0015000000000000013,0.08800000000000002,0.08800000000000002,0.0010000000000000009,0.008500000000000008,0.003500000000000003
1542,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0005000000000000004,0.0010000000000000009,0.0005000000000000004,0.0005000000000000004,0.015500000000000014,0.015500000000000014,0.015500000000000014,0.015500000000000014,0.015500000000000014,0.015500000000000014,0.015500000000000014,0.015500000000000014
